state,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL
3.81,0.002046229345216005,5.69399902099126e-10,0.0014465845527154627,0.0006440629324906645,1.3178648512546988e-06,0.0010029531335153084,9.342921571402258e-15,1.145642787974788e-18,1.2793343942722476e-31,3.0709444494281424e-06,0.0016887453211158973,0.0013612278733225866,1.4087989389555948e-07,3.3310634679693563e-16,5.647896704725047e-10,2.2788609264396068e-05,0.00013671275579897586,5.265292001350406e-07,0.00252200009264085,2.596656656809843e-06,1.8304347139348094e-06
3.8200000000000003,0.002041862652308176,5.174460377200415e-10,0.0014046161780154436,0.0006166778079957138,1.2057034868100766e-06,0.0009569873613822722,7.781000853535773e-15,9.3893551601249e-19,9.813182564733645e-32,2.9015808074009806e-06,0.00172962035453503,0.001313690701569737,1.2805921735021243e-07,2.8397546307401125e-16,5.09670929539842e-10,2.1495998336765372e-05,0.00012968606421830491,4.820608529534824e-07,0.0024407258232511195,2.354975436563982e-06,1.6461432417652884e-06
3.83,0.0020374633899426253,4.700896165926466e-10,0.0013634636040610135,0.0005902210568877594,1.1025473211537471e-06,0.0009126485378821576,6.475765554514572e-15,7.690565478909298e-19,7.52343216493077e-32,2.740935411710337e-06,0.0017711047966518603,0.0012673264530647314,1.163521711111318e-07,2.4198058017319864e-16,4.5976961957791017e-10,2.027020757326541e-05,0.00012297476059408802,4.411528403831753e-07,0.002360979064631381,2.1344549583769944e-06,1.4793699742224439e-06
3.84,0.002033032026955465,4.2693722370305284e-10,0.0013231264321306023,0.0005646732805043074,1.0077220966074596e-06,0.0008699062295868285,5.3857884622476664e-15,6.295299878286479e-19,5.765038615998351e-32,2.588596011108238e-06,0.0018131948516038224,0.001222128177907442,1.0566708418874225e-07,2.0610178894038483e-16,4.146081352889497e-10,1.9108183430103444e-05,0.00011656733702574108,4.0353747830937967e-07,0.002282781143953763,1.933374690433426e-06,1.3285606610575927e-06
3.85,0.002028569030019699,3.876278833307949e-10,0.0012836035990652227,0.0005400148841685705,9.205998248389533e-07,0.0008287290418633086,4.4762013128533606e-15,5.150031522743448e-19,4.4153818048807277e-32,2.444167802182335e-06,0.0018558862092774924,0.001178087911851694,9.591936644988811e-08,1.754625034751779e-16,3.737509971053284e-10,1.800698851130777e-05,0.00011045256076142589,3.689657232585513e-07,0.0022061507004007353,1.7501414273409638e-06,1.1922875391496193e-06
3.86,0.002024074863623968,3.518304932314406e-10,0.0012448933968493702,0.00051622611393954,8.40595960472596e-07,0.0007890847225986016,3.717677366515847e-15,4.2105452842460325e-19,3.3799781256516065e-32,2.3072728000300594e-06,0.0018991740359581462,0.0011351967215041288,8.703100282615875e-08,1.4930967681819601e-16,3.368012876359042e-10,1.69637984519161e-05,0.00010461947542213231,3.3720599604231826e-07,0.002131103735355614,1.5832810100037438e-06,1.0692401628729946e-06
3.87,0.0020195499900518667,3.19241452362385e-10,0.0012069934925480238,0.0004932870921626468,7.671667197254076e-07,0.0007509402634324807,3.0855683889241105e-15,3.440340771205982e-19,2.5860615043495453e-32,2.1775492260592266e-06,0.0019430529653345623,0.0010934447497662346,7.893008015631047e-08,1.2699669657935433e-16,3.033973754916602e-10,1.5975898813250114e-05,9.905740170544652e-05,3.080430700855951e-07,0.0020576536668261386,1.4314304843428048e-06,9.582167929664874e-07
3.88,0.002014994869361886,2.895824683383986e-10,0.001169900948552338,0.00047117785179035557,6.9980653874741e-07,0.0007142619983105363,2.559173151278631e-15,2.8093051796713635e-19,1.977620219335038e-32,2.054650912729527e-06,0.0019875170898847674,0.0010528212614144253,7.155034484273602e-08,1.0796860469557336e-16,2.73209904577799e-10,1.5040681994917805e-05,9.375593759351765e-05,2.8127702160168835e-07,0.001985811387818219,1.2933306840602447e-06,8.581163196286698e-07
3.89,0.002010409959367923,2.6259853172612785e-10,0.0011336122430971201,0.0004498783694465258,6.380456663720907e-07,0.0006790156991900076,2.12111786879812e-15,2.2926110878387494e-19,1.5115613278996276e-32,1.9382467250341154e-06,0.002032559952658963,0.0010133146887161323,6.483078958024611e-08,9.174933174657287e-17,2.45939028501134e-10,1.41556441677978e-05,8.870495808874373e-05,2.567222388512747e-07,0.001915585328398877,1.1678192224088307e-06,7.679306957064231e-07
3.9,0.0020057957156203897,2.3805604515213094e-10,0.0010981232910050342,0.0004293685972144612,5.814478860272318e-07,0.0006451666687455491,1.7568318398501987e-15,1.8698016571632292e-19,1.1547480434409839e-32,1.828019998512204e-06,0.002078174539486635,0.0009749126769799141,5.8715267493054413e-08,7.793067662516543e-17,2.2131187120016296e-10,1.3318382232080272e-05,8.389461450159743e-05,2.342064877927653e-07,0.0018469815211617994,1.053823877760604e-06,6.867378561038065e-07
3.91,0.0020011525913878766,2.1574109601186886e-10,0.0010634294646179212,0.0004096284931299843,5.296083616240931e-07,0.0006126798299396143,1.4541039887739697e-15,1.524031865109282e-19,8.817125680251502e-33,1.723667993565693e-06,0.0021243532716276633,0.0009376021299488278,5.315213209186626e-08,6.61627975810125e-17,1.9908019626865972e-10,1.2526590804111656e-05,7.931533331444073e-05,2.135700315079445e-07,0.0017800036698243141,9.503563576804393e-07,6.136950998776077e-07
3.92,0.0019964810376394,1.9545786232746657e-10,0.0010295256148760367,0.00039063805036740264,4.821516023091829e-07,0.0005815198123404623,1.2027081099533104e-15,1.241439562339467e-19,6.728912950292748e-33,1.624901365848104e-06,0.002171087998887297,0.0009013692549403344,4.8093901535999536e-08,5.614601137310437e-17,1.7901826871649423e-10,1.1778059235522384e-05,7.495781464472255e-05,1.946648008640302e-07,0.0017146532206733548,8.56506426218619e-07,5.480329119006094e-07
3.93,0.001991781503027195,1.770271420175282e-10,0.000996406092504611,0.0003723773251088283,4.3872954104924617e-07,0.0005516510350850328,9.940864065603978e-16,1.0106244782090929e-19,5.132637820145027e-33,1.5314436524806838e-06,0.0022183699932202014,0.0008661996076461814,4.34969457577549e-08,4.762372404061891e-17,1.6092089409796764e-10,1.1070668667911393e-05,7.081303033130693e-05,1.7735361395081125e-07,0.0016509294365777845,7.71436379181358e-07,4.890492014744388e-07
3.94,0.001987054433870072,1.6028499650948453e-10,0.0009640647692705231,0.0003548264630907037,3.9901972211527396e-07,0.0005230377864023646,8.210824559077108e-16,8.222169259122518e-20,3.913036588332531e-33,1.443030773841827e-06,0.002266189942841106,0.0008320781365088627,3.9321195075756646e-08,4.037634012641563e-17,1.4460162104669496e-10,1.0402389126045257e-05,6.687222166691668e-05,1.6150944191036714e-07,0.0015888294732969805,6.94375852263131e-07,4.3610393581233517e-07
3.95,0.0019823002741373072,1.450815002526103e-10,0.0009324950592721234,0.00033796572482687427,3.6272359263105004e-07,0.0004956442996266962,6.77716050329847e-16,6.6852099469551e-20,2.981703978379724e-33,1.359410550671001e-06,0.002314537946865501,0.0007989892265913325,3.5529868991514804e-08,3.421601749724752e-17,1.2989109428718654e-10,9.771276652324557e-06,6.312689679942646e-05,1.4701471885753346e-07,0.001528348457800898,6.246169470977189e-07,3.8861414691853427e-07
3.96,0.001977519465433075,1.3127958827517024e-10,0.000901689940223598,0.00032177550950838736,3.2956489346311527e-07,0.00046943482564564687,5.589934889741344e-16,5.43219555961201e-20,2.2708696987435387e-33,1.2803422362169609e-06,0.0023634035105016132,0.0007669167428660967,3.208922392911871e-08,2.898215258011843e-17,1.1663554615564184e-10,9.17547048503576e-06,5.9568827824522686e-05,1.337606936675123e-07,0.0014694795683322323,5.615096605013646e-07,3.460492910327827e-07
3.97,0.001972712446981428,1.1875399447832703e-10,0.0008716419747022666,0.0003062363775865141,2.9928814484531354e-07,0.00044437370174437975,4.607478585830823e-16,4.4113053261188484e-20,1.728608831583393e-33,1.2055960631574172e-06,0.0024127755408090684,0.0007358440728491977,2.896831874107523e-08,2.4537496208304644e-17,1.0469541555778943e-10,8.613190282645804e-06,5.6190047591555746e-05,1.2164682148791312e-07,0.0014122141159418507,5.044576024538952e-07,3.0792694048014295e-07
3.98,0.001967879655611763,1.073902738719811e-10,0.0008423433313212039,0.0002913290720459935,2.7165722225118293e-07,0.0004204254168193693,3.7950466343438385e-16,3.580056538888066e-20,1.3151576270760138e-33,1.1349528050102687e-06,0.002462642343051482,0.0007057541685130713,2.6138796864567662e-08,2.0764813636948374e-17,9.394408412474541e-11,8.082733396212399e-06,5.29828462441808e-05,1.1058019291101044e-07,0.0013565416272288036,4.5291398865173416e-07,2.738087884748457e-07
3.99,0.0019630215257448414,9.708390243762429e-11,0.0008137858057963583,0.0002770345383798877,2.4645401815663477e-07,0.00039755467295056436,3.123688660604514e-16,2.9036439780869904e-20,1.0000810610172878e-33,1.0682033517503668e-06,0.0025129916176565357,0.0006766295874122357,2.3574684071129125e-08,1.7564013902184615e-17,8.426672010329619e-11,7.582472191748035e-06,4.993976751669225e-05,1.0047499882137502e-07,0.0013024499280294723,4.0637789381265145e-07,2.4329694814906304e-07
4.0,0.0019581384893793004,8.773944875093115e-11,0.0007859608418759492,0.00026333394328063197,2.2347718546165333e-07,0.0003757264433329218,2.5692999839234493e-16,2.3535705771891796e-20,7.600963698809489e-34,1.0051482993454631e-06,0.0025638104578037577,0.0006484525329634818,2.125220080957333e-08,1.4849683784449782e-17,7.555922123726532e-11,7.11085142417385e-06,4.705360480658111e-05,9.125202901148231e-08,0.0012499252277982965,3.643907522621689e-07,2.1603052781448474e-07
4.01,0.001953230976078673,7.926981191578361e-11,0.0007588595521004737,0.0002502086920634217,2.0254095847610922e-07,0.000354906026579706,2.1118251241956397e-16,1.9065189846396046e-20,5.774015161242243e-34,9.455975529175589e-07,0.002615085347661839,0.0006212048938258065,1.914958819643296e-08,1.2548970392092405e-17,6.772724856636671e-11,6.666385664306408e-06,4.4317397043148714e-05,8.283820273514728e-08,0.0011989522044349367,3.2653309272282006e-07,1.9168246521483315e-07
4.0200000000000005,0.0019482994129588946,7.15955207515501e-11,0.0007324727383660642,0.00023764044484129857,1.8347404750644974e-07,0.0003350590974245334,1.7345897308971874e-16,1.5434222481381555e-20,4.383921133090425e-34,8.89369943235823e-07,0.002666802161287119,0.0005948682823268915,1.7246946760425213e-08,1.0599763977382571e-17,6.068534369075301e-11,6.247656780127774e-06,4.172442437155019e-05,7.516612944457227e-08,0.001149514089320412,2.924214946251042e-07,1.6995660427650862e-07
4.03,0.0019433442246763173,6.464408954048101e-11,0.0007067909122607945,0.00022561113147387803,1.6611860321905097e-07,0.00031615175385682985,1.4237406497359886e-16,1.2486989833544383e-20,3.326770495646519e-34,8.362928562441424e-07,0.0027189461622058424,0.0005694240718921225,1.552608709773677e-08,8.949139183703432e-18,5.435612262637999e-11,5.853311473413793e-06,3.926820367095952e-05,6.817369803076634e-08,0.0011015927523253782,2.6170575367881986e-07,1.5058499861655283e-07
4.04,0.0019383658334161944,5.834942598165878e-11,0.000681804315149419,0.00021410296531289606,1.5032924709084724e-07,0.00029815056073861565,1.1677769763673855e-16,1.0096243246637599e-20,2.5232366844128203e-34,7.862018753251921e-07,0.002771502003694909,0.0005448534334325943,1.3970391642817462e-08,7.5520186311925e-18,4.8669539912022884e-11,5.482058872610058e-06,3.694248392489263e-05,6.180369296075148e-08,0.0010551687865727817,2.3406624487391463e-07,1.3332542681352217e-07
4.05,0.00193336465888164,5.265128731526413e-11,0.0006575029379796772,0.00020309845577098364,1.3597216439673145e-07,0.0002810225899582678,9.571576078660278e-17,8.158128900040744e-21,1.91279277759326e-34,7.389404360017872e-07,0.002824453729773728,0.0005211373706527071,1.256468680530505e-08,6.370027692898884e-18,4.3562217125020417e-11,5.132668182694208e-06,3.474124146127323e-05,5.600343577603541e-08,0.001010221592738642,2.0921147151753448e-07,1.179591051836066e-07
4.0600000000000005,0.0019283411182830605,4.749478087612999e-11,0.0006338765407864288,0.00019258041974105003,1.229242563191033e-07,0.0002647354571862206,7.839730605861663e-17,6.587940912923912e-21,1.4492802849242352e-34,6.943594927761267e-07,0.0028777847769269477,0.0004982567542458771,1.1295124767671594e-08,5.370513594638116e-18,3.8976830423014035e-11,4.803966392603348e-06,3.265867507893134e-05,5.072445048656116e-08,0.0009667294626851524,1.8687578935575983e-07,1.0428858453336258e-07
4.07,0.001923295626328061,4.2829905610830036e-11,0.0006109146718714902,0.00018253199189542438,1.110723479016309e-07,0.000249257355306826,6.416712372428476e-17,5.316635250750993e-21,1.097516647768722e-34,6.523171978070407e-07,0.0029314779765692808,0.0004761923549472671,1.014907427987382e-08,4.525705676181779e-18,3.486155215520949e-11,4.49483604064321e-06,3.068920107669573e-05,4.592215146276947e-08,0.0009246696622347385,1.6681729527866745e-07,9.213581807057526e-08
4.08,0.0019182285952117843,3.8611131348704285e-11,0.0005886066866372633,0.0001729366338959839,1.0031244870352582e-07,0.00023455708460645667,5.248284475076636e-17,4.2879700148044236e-21,8.306993348809129e-35,6.126785911272138e-07,0.0029855155582645928,0.000454924875416711,9.11501982726869e-09,3.811996855371491e-18,3.1169541981069036e-11,4.20421303817667e-06,2.8827448200644374e-05,4.155555249401139e-08,0.0008840185128955049,1.4881587055091362e-07,8.134038835382582e-08
4.09,0.0019131404346077224,3.479701285575504e-11,0.0005669417660539326,0.00016377814254718947,9.054906314448023e-08,0.00022060407980644634,4.289583588100746e-17,3.456161102909272e-21,6.284205308510797e-35,5.753153021016096e-07,0.003039879153715841,0.0004344349809322895,8.182468585994944e-09,3.2093291062593587e-18,2.785848329968377e-11,3.931084551739793e-06,2.7068252524233646e-05,3.758699574626398e-08,0.0008447514723688793,1.3267136895662757e-07,7.175788183748788e-08
4.1,0.001908031551658957,3.1349835922052453e-11,0.0005459089347430342,0.0001550406569256354,8.169454766046705e-08,0.00020736843403418783,3.503527146805362e-17,2.7839616226005704e-21,4.7514959798837e-35,5.401052618315984e-07,0.0030945498015302166,0.0004147033288753005,7.341864616080597e-09,2.700668155160766e-18,2.4890161130635545e-11,3.6744869436086502e-06,2.540665227545335e-05,3.398189941417016e-08,0.0008068432136720912,1.182019406884508e-07,6.325840022774064e-08
4.11,0.0019029023509698451,2.8235292939748718e-11,0.0005254970786577808,0.00014670866452022648,7.366851192067257e-08,0.00019482091983144087,2.8594863875392904e-17,2.2410894939165108e-21,3.590737085183525e-35,5.069324262097199e-07,0.0031495079527781244,0.0003957105969921222,6.584509776853292e-09,2.2715546647347003e-18,2.2230077899305046e-11,3.433503770736958e-06,2.383788262455124e-05,3.070852292275796e-08,0.0007702677027229101,1.05242483245021e-07,5.57251985018112e-08
4.12,0.0018977532345981374,2.5422185620329288e-11,0.0005056949623468719,0.0001387670064187203,6.63972614805677e-08,0.00018293300730405868,2.332181706699148e-17,1.802940963161854e-21,2.7121257956243834e-35,4.756865093328015e-07,0.0032047334773462133,0.00037743751042365294,5.902490881738084e-09,1.9097209594793912e-18,1.9847103868145646e-11,3.207263841851508e-06,2.2357370444992247e-05,2.773774859258358e-08,0.0007349982742468423,9.364321103125487e-08,4.9053440056629874e-08
4.13,0.0018925846020475064,2.2882152678074348e-11,0.0004864912457852801,0.00013120088157643096,5.981327937065632e-08,0.00017167687952134605,1.9007637875936012e-17,1.4495387323010465e-21,2.047428639165292e-35,4.4626272698391883e-07,0.003260205671100441,0.00035986486749486554,5.288612640369344e-09,1.6047638843379638e-18,1.771315922161802e-11,2.9949393324094242e-06,2.0960729059870315e-05,2.5042878738265022e-08,0.0007010077058721431,8.32683357743793e-08,4.3149060044142755e-08
4.14,0.0018873968502605145,2.0589420471976363e-11,0.00046787450075965,0.0001239958502037157,5.385474423979118e-08,0.0001610254452755716,1.548049833678734e-17,1.164672483399773e-21,1.5448281725620202e-35,4.185615498960649e-07,0.003315903263861728,0.000342973564260605,4.736335965115168e-09,1.347865714374162e-18,1.580292505850299e-11,2.7957439570141068e-06,1.964375298518793e-05,2.2599447224544788e-08,0.0006682682902950091,7.399485027900493e-08,3.7927728517396596e-08
4.15,0.0018821903736119822,1.8520574752016503e-11,0.00044983322679647024,0.00011713783630960742,4.8465082789415295e-08,0.000150952349316738,1.2598892074525976e-17,9.351970703243238e-22,1.164994273887401e-35,3.924884665137693e-07,0.0033718044281988505,0.0003267446178082758,4.23972124674277e-09,1.1315561763467341e-18,1.4093580771979936e-11,2.6089311987942653e-06,1.8402412680807442e-05,2.038504455635971e-08,0.000636751905405304,6.571140844491845e-08,3.331390555401353e-08
